plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
SRR23967305_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_231	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_234	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_235	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_236	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_238	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_240	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_241	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_242	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_244	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_245	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_246	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_247	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_249	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_250	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_252	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_253	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_255	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_257	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_258	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_259	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_262	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_263	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_264	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_265	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_266	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_267	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_269	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_27	TRUE	TRUE	FALSE	TRUE
SRR23967305_RNODE_270	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_272	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_273	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_274	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_276	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_277	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_278	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_279	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_280	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_281	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_282	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_284	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_285	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_287	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_288	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_290	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_291	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_388	TRUE	FALSE	FALSE	FALSE
SRR23967305_RNODE_39	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_48	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_499	TRUE	FALSE	FALSE	FALSE
SRR23967305_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_588	FALSE	FALSE	FALSE	TRUE
SRR23967305_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_625	FALSE	FALSE	FALSE	TRUE
SRR23967305_RNODE_63	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_67	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_69	TRUE	TRUE	FALSE	TRUE
SRR23967305_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_713	TRUE	FALSE	FALSE	FALSE
SRR23967305_RNODE_715	FALSE	FALSE	FALSE	TRUE
SRR23967305_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_75	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_82	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_94	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_95	FALSE	TRUE	FALSE	FALSE
